ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.71717868745327 0.8052789345383644 0.968000203371048 0.8852909993866216 0.019580279405300383 0.04058806598186493 0.8326650921787534 0.8773320730103906 0.7078418880701065 0.9885329799523666 0.8705147802829742 0.9099843800067902 0.9634144008159637 0.008510708808898926 0.0007461905479431152 0.0009203620591029232 0.0765435068555183 4.2565581847796076e-05 0.8243999459913799 0.23716817796230316
1        0.7272358983755112 0.7462559565901756 0.9434249103069305 0.9061601306311786 0.04919227212667465 0.0878143310546875 0.8416997119784355 0.9355181941108528 0.7094924747943878 0.9552070319674213 0.8174140751361847 0.9872359956304232 0.9216147512197495 0.006283462047576904 0.17144018411636353 0.003635321299679837 0.03235112997518103 0.0006172673976927454 0.9563169181346893 0.8919360041618347
2        0.8562597408890724 0.8782502859830856 0.9723953902721405 0.9360813190284957 0.04495003819465637 0.02588498592376709 0.9023622125387192 0.9832894809295611 0.7961151897907257 0.9849517001031742 0.9065648913383484 0.9313746392726898 0.9530409425497055 0.01428002119064331 0.0006834268569946289 0.0024776136883454644 0.09172027159236887 0.00010070023093909652 0.9780099764466286 0.9500001668930054
3        0.7616879070798556 0.7964121215045452 0.9499938189983368 0.9249476362620631 0.027648295675005263 0.017926976084709167 0.8985336671272913 0.9219385923615278 0.7819862365722656 0.962525545708961 0.8176246583461761 0.9544957185784976 0.9466115832328796 0.12298005819320679 0.022726118564605713 0.0012396678598659786 0.07594219126812518 5.442808774507163e-05 0.9157253702481588 0.8305725455284119
4        0.8248281329870224 0.8664757609367371 0.9677633047103882 0.92794636119571 0.03968629489342368 0.030844107270240784 0.8824911832809448 0.9374854830274835 0.8190925717353821 0.9374897373907238 0.8408553600311279 0.9761388786137104 0.9581567198038101 0.01095128059387207 0.004320323467254639 0.0014740362194520656 0.054918850842302434 9.227651049985355e-05 0.9468687176704407 0.7898721694946289
5        0.718426959758455 0.7825958366421135 0.9600754678249359 0.8998982698871539 0.038027791678905465 0.03497043251991272 0.7844344743273475 0.8513216674155579 0.6313783526420593 0.967817708169493 0.8106735348701477 0.9121440520340746 0.9634962975978851 0.0192527174949646 0.003037393093109131 0.00243659711587792 0.1438332347768507 5.2938925883152984e-05 0.8711615299636667 0.13058947026729584
6        0.8324696263298392 0.8651720914058387 0.9554214477539062 0.9198324988463096 0.009841283162434933 0.03178086876869202 0.8500169478356838 0.9080787890520163 0.7037680149078369 0.9765018133224048 0.8504041135311127 0.9771226672455668 0.9628927111625671 0.07190817594528198 0.010405898094177246 0.0014085754860326358 0.13893674455382451 3.8754518346120355e-05 0.8687247522175312 0.47035452723503113
7        0.7814699528472764 0.7914481842446894 0.8744340091943741 0.9161724306726724 0.042709851264953635 0.07269264757633209 0.85665156266519 0.8771761411098953 0.6197363212704659 0.9898499946898092 0.9207643270492554 0.959484061758433 0.8939296007156372 0.00467073917388916 0.0021539926528930664 0.0013737242367597357 0.03568351493142058 7.685647598508499e-05 0.9052872402327401 0.7130172252655029
8        0.7464803189039231 0.7634314149618149 0.9468032717704773 0.9089494830683658 0.02498285472393036 0.05865880846977234 0.7430164679884911 0.8880835927148407 0.647861510515213 0.9148751866984717 0.7876160442829132 0.9494527220726013 0.9416686594486237 0.0028228759765625 0.0016579627990722656 0.0016638360596846172 0.050070214147985015 0.00026201858855617475 0.9771001160144805 0.8420774340629578
9        0.8523763239383697 0.8603358378012975 0.9493814706802368 0.9272255633501398 0.011123540997505232 0.010293155908584595 0.8463120788335801 0.962238755088606 0.7993757426738739 0.9546324525421497 0.843683123588562 0.9747746235794492 0.9546646773815155 0.014700531959533691 0.0014355778694152832 0.002645105964481933 0.14240117182988202 0.0005454375646521765 0.9846900105476379 0.9314912557601929
10       0.7351807571119733 0.7809034060272906 0.9633524715900421 0.9096066568432183 0.036799751222133636 0.02714841067790985 0.8242364029089609 0.8792276209632246 0.6814415156841278 0.9590834117289457 0.7896782457828522 0.9320125981337495 0.9790956676006317 0.005818188190460205 0.001888871192932129 0.003377216662529315 0.10035553723885468 0.00023165592301344228 0.8377991633282768 0.22388778626918793
11       0.8049908131361008 0.8317784762808255 0.965719923377037 0.9245275390350213 0.03100335868922144 0.03355121612548828 0.8189877656598886 0.9089744482931044 0.7434672862291336 0.9103352707992087 0.767061173915863 0.9708073437213898 0.921346440911293 0.001413106918334961 0.0013786554336547852 0.002862538949976958 0.05713470522158765 0.00022266853582963037 0.941099171837171 0.73992919921875
12       0.8220224631950259 0.8457572337550421 0.966185986995697 0.9267714339099369 0.023286483504555422 0.030160561203956604 0.9265542253851891 0.9738324329879102 0.8664250075817108 0.9898195539247183 0.9459224045276642 0.9648418454453349 0.9851130098104477 0.0016512870788574219 0.002034306526184082 0.0006945923298237483 0.05856653113985595 3.4669094947510726e-05 0.8277972172945738 0.23448507487773895
13       0.769386692593495 0.773270757868886 0.9478366523981094 0.929150669736431 0.029678875207901023 0.05850362777709961 0.8935988793770472 0.9400267843471095 0.7960960865020752 0.9852583069073546 0.9145904779434204 0.9906918437530597 0.9642147868871689 0.3336915969848633 0.24908334016799927 0.0011955247059723404 0.08517484175181136 5.2938925883152984e-05 0.9367361565430959 0.6765167713165283
14       0.7637847051024437 0.8160479880869389 0.9574097096920013 0.9090937068953632 0.04843398351823125 0.05635516345500946 0.858368170261383 0.9356937700270223 0.7734044790267944 0.932254372665339 0.7734044790267944 0.9844567965716123 0.9739753603935242 0.13770192861557007 0.4045773148536682 0.0027394463354732533 0.0790415609422308 0.00010070023093909652 0.929305899143219 0.739720344543457
