ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.8430301517248153 0.8888504117727279 0.9833145141601562 0.928578153004249 0.04395479791694212 0.04657755792140961 0.9314078390598297 0.9824680163198449 0.8931711614131927 0.9920531225610416 0.9120322167873383 0.9641641557216645 0.9759113937616348 0.01564711332321167 0.006702005863189697 0.0005013464691702841 0.037780610665653205 4.2565581847796076e-05 0.9653639674186707 0.8829739093780518
1        0.7130395732820034 0.73534983706971 0.9327182173728943 0.8971893674245587 0.0379628986120224 0.10995344817638397 0.7278098873794079 0.9041499323151125 0.6844704002141953 0.8919585076677672 0.7396107912063599 0.998567679276069 0.8942540436983109 0.08644211292266846 0.01463991403579712 0.0009201569087651216 0.033781436367206985 0.00010903160572803199 0.9026516377925873 0.6545547842979431
2        0.8582239722212156 0.8847561130921047 0.9639054387807846 0.9398353030555882 0.03772086040540179 0.034101635217666626 0.8643360402848985 0.9492915144003176 0.7946614623069763 0.946047937864563 0.8680888414382935 0.9294104079405466 0.947141021490097 0.02755039930343628 0.007149934768676758 0.001966281397933517 0.10426130744468114 6.934946543545212e-05 0.9569656650225321 0.7935941815376282
3        0.8027845794955889 0.8157645054161549 0.9453717768192291 0.9208844360418436 0.03935770359304214 0.01534213125705719 0.8900013267993927 0.9731515057845943 0.8685419261455536 0.9726431445644774 0.8668635487556458 0.9955923909942309 0.9577359557151794 0.08998274803161621 0.017130911350250244 0.000805777722578825 0.06901231868088162 3.8754518346120355e-05 0.9136330684026083 0.5720863342285156
4        0.773423458966944 0.8220987001227008 0.9386818706989288 0.9107464060460756 0.02081786439968991 0.03163726627826691 0.7968343562550015 0.9060190004348101 0.6962499022483826 0.9621547378320592 0.8247667849063873 0.9724564529541466 0.9318409860134125 0.005749821662902832 0.008015096187591553 0.0007833216601141982 0.13232344686118447 2.635788376668607e-05 0.9696902831395467 0.8289659023284912
5        0.74672731757164 0.7772153824567795 0.9615179598331451 0.8987387129940938 0.03920740783214571 0.052005693316459656 0.8147796094417572 0.8514539010325828 0.6313742101192474 0.9630907850639971 0.8086247444152832 0.9404444098472595 0.9714666604995728 0.32236552238464355 0.005324959754943848 0.0025191817915753457 0.10964656980139784 5.442808774507163e-05 0.8264524042606354 0.28747257590293884
6        0.8280665775140127 0.8489983441929023 0.959090381860733 0.9316332950754073 0.008082137063697536 0.028197452425956726 0.8660547087589899 0.9296549032224908 0.7745544612407684 0.977468956826967 0.8565612137317657 0.9815257086108128 0.9648554176092148 0.05580168962478638 0.010445952415466309 0.00334900489134617 0.11093809667617491 0.00024543555307081545 0.9116792678833008 0.5464618802070618
7        0.7982931390404702 0.786515281473597 0.927937388420105 0.9406537909952688 0.008981676772236824 0.005381271243095398 0.8270693838596344 0.8979846111298864 0.7744024991989136 0.9064817666720719 0.7744024991989136 0.9763072479516268 0.9296664446592331 0.000567018985748291 0.04395788908004761 0.0029996632190284972 0.12380350698653406 0.00026116265001285084 0.9551151514053344 0.8300315737724304
8        0.7659784207741419 0.7887097929914793 0.9548311829566956 0.92334453087104 0.05733334330412054 0.08004176616668701 0.8187465518712997 0.9292821555850197 0.7512236833572388 0.9276901900252157 0.8057732284069061 0.9689508239428202 0.9692743718624115 0.007658720016479492 0.09731709957122803 0.003067576311409081 0.05729437312988004 0.00019107213420565842 0.8604594121376673 0.4901503026485443
9        0.7702375700076421 0.7847740824023883 0.9568434059619904 0.9029209563192332 0.04009341767856056 0.03753381967544556 0.7899224509795507 0.9314642655102414 0.7205539345741272 0.9158316577830412 0.7822607159614563 0.9430866258011924 0.9385736137628555 0.9494838453829288 0.2233666181564331 0.0019216078073332123 0.03679331991327645 0.000991772731066876 0.9669222831726074 0.8510716557502747
10       0.8051826968789101 0.8317650377750396 0.9710212647914886 0.940504932258692 0.04066215320066968 0.07253491878509521 0.8497121751308441 0.9414240892713674 0.8123153150081635 0.9411309103985592 0.7393580973148346 0.9979854620993137 0.9726652503013611 0.02945488691329956 0.04285329580307007 0.0009712633362468578 0.059799874390497 5.228814913328267e-05 0.9097353339195251 0.7978585362434387
11       0.7209276507298151 0.7287510800219718 0.9046370983123779 0.9042514177357278 0.03810469593320576 0.0670914351940155 0.7636840293804804 0.9199313401660212 0.7104124128818512 0.9315996919752219 0.6995683908462524 0.9451294913887978 0.8986643403768539 0.003849625587463379 0.001143813133239746 0.0013824146581588436 0.08322791774097728 0.00026116265001285084 0.8885552783807119 0.8300315737724304
12       0.6801227688789367 0.7131570781270663 0.9422829300165176 0.8725311484799456 0.007893015940984127 0.07610073685646057 0.7654970854520797 0.8573359359428947 0.6639761328697205 0.9550555262085254 0.7245627641677856 0.8932584658265114 0.953661248087883 0.006332218647003174 0.005029082298278809 0.0009133924652413971 0.04916092335299289 7.576688489310571e-05 0.8209496796131134 0.4522363841533661
13       0.8033828703420502 0.7780004276760987 0.9239108264446259 0.9360105614733258 0.023121410608291648 0.03782612085342407 0.8397051479135241 0.9344817464083652 0.7750264108181 0.929126469412398 0.7271576076745987 0.9566956734550851 0.9366684257984161 0.0043981075286865234 0.031226038932800293 0.005538415458276182 0.1792489394169963 0.0004973391525131921 0.9388399038996015 0.6508645415306091
14       0.7790717652865818 0.8304656829152788 0.9303729832172394 0.9061274616067889 0.052757322788238525 0.033172667026519775 0.8489454431193215 0.9245433044757263 0.7328212261199951 0.936012619577542 0.7859750390052795 0.9997438288160733 0.9485989362001419 0.00615161657333374 0.013471841812133789 0.0022762553998664217 0.0652287120959119 0.00010070023093909652 0.9604971153395516 0.881543755531311
15       0.7787647681931654 0.7786282207816839 0.9378832280635834 0.9102884611195844 0.040929896963967205 0.047457724809646606 0.8327845732371012 0.9482748289289118 0.7365161180496216 0.9540658455569826 0.7822488844394684 0.998721279026497 0.9586315602064133 0.04642671346664429 0.0026860833168029785 0.0031220394169273204 0.061299499279665645 0.0003268212091290982 0.9081508848402235 0.5317919254302979
16       0.8496483638882637 0.8753137849271297 0.9521496742963791 0.9188627209756282 0.005537525695912926 0.0013162046670913696 0.8604653745889663 0.9484071884212133 0.8114126026630402 0.9433890718263189 0.8448472619056702 0.9428048476576805 0.9639372080564499 0.0036392807960510254 0.0012659430503845215 0.0027633098708508353 0.11277870453269229 0.0004075408531676469 0.9658392548561097 0.8967602252960205
17       0.860315328463912 0.8780945150181652 0.9595442563295364 0.9345672227708357 0.02880113532668671 0.021032601594924927 0.884987149387598 0.9406578847444931 0.7543763220310211 0.9470328967409056 0.8512273132801056 0.9883022423833608 0.9748376905918121 0.007948696613311768 0.0014789700508117676 0.0012947970263247786 0.06691179393380785 9.692747063748568e-05 0.876091230660677 0.45868757367134094
18       0.7884318392723799 0.7989871383334199 0.9364666938781738 0.9249525474397098 0.03891110420227051 0.03859099745750427 0.8325481563806534 0.9360429375021049 0.7377558946609497 0.9557939191608567 0.8172167241573334 0.9986755672842265 0.9560169279575348 0.08294254541397095 0.0009758472442626953 0.0032336325596865625 0.07678483323560403 0.00011777541671223592 0.8829060226678849 0.45264932513237
19       0.7970084259907405 0.8188265418012937 0.9455270320177078 0.919216426147355 0.013307387178594365 0.01634278893470764 0.8369924028714498 0.9070380378794756 0.7658342719078064 0.8956291324188626 0.7658342719078064 0.9806374465425809 0.9660560339689255 0.035855114459991455 0.0023706555366516113 0.004145280780010697 0.13077104389189478 0.0012222536055821254 0.950387716293335 0.6855536103248596
20       0.7759140864014625 0.8085013695061207 0.950126901268959 0.9196624637219557 0.0388673775725894 0.032357096672058105 0.8569294467568398 0.9482692015484715 0.7391151636838913 0.9499804280481172 0.8709924817085266 0.9583509467542172 0.9600693881511688 0.0025449395179748535 0.0187566876411438 0.005527472909721315 0.1424781767283256 0.00036318956865097205 0.9678643584251404 0.846349835395813
21       0.8017710536718369 0.7909615233540535 0.939246654510498 0.9277562549845739 0.03905016396726879 0.07776059210300446 0.8843855023384094 0.9577957945585349 0.8191534876823425 0.9433626642007613 0.7955496311187744 0.9869723952242306 0.9592275470495224 0.39610254764556885 0.00354081392288208 0.016070767618309563 0.18645660882766832 0.0009516665048067099 0.9795089364051819 0.941783607006073
22       0.7384081097940604 0.7731529381126165 0.9428646415472031 0.9109486462548375 0.0224804119630293 0.023433461785316467 0.825708751877149 0.893099998468982 0.6736425459384918 0.980662113075927 0.8413693904876709 0.9345512992391983 0.9269336462020874 0.011780977249145508 0.017704367637634277 0.0007769404987756568 0.08892805588025142 2.5243720254003312e-05 0.8883099257946014 0.39849919080734253
23       0.7899740884701411 0.837086742122968 0.9614522755146027 0.9130721122026444 0.0634104460477829 0.039249539375305176 0.8303786739706993 0.9078245742805304 0.7164575010538101 0.9338369899644308 0.8059685528278351 0.9682478259007136 0.969739094376564 0.0028930306434631348 0.03530550003051758 0.00035396676326871244 0.03980696436399308 1.659217433916936e-05 0.8307825724283854 0.6502571105957031
24       0.8098730987736157 0.8226653981421674 0.9448293149471283 0.9250614905068951 0.04506480097770693 0.041060805320739746 0.8642545768192836 0.9682578574492764 0.8101916611194611 0.9733566787795613 0.8300186693668365 0.9494672545364925 0.951509639620781 0.018661022186279297 0.002652883529663086 0.001460533493560662 0.06319181680007914 6.66144796071716e-05 0.8906010048730033 0.3655901551246643
25       0.7891646275917689 0.7971663797895113 0.9488554149866104 0.9187111607329412 0.05665665864944458 0.09100358188152313 0.8145394325256348 0.9522281209025065 0.7796052098274231 0.9527299871780013 0.7741483449935913 0.980858658750852 0.9522184133529663 0.027792155742645264 0.6974146962165833 0.0009520361465807029 0.023112864020218366 7.720807265031668e-05 0.8781917293866476 0.6556547284126282
26       0.8106198087334633 0.843666922301054 0.9625572562217712 0.9295904956231213 0.0178061359458499 0.0643768310546875 0.910401976108551 0.9744097389555941 0.8506003022193909 0.9727183338521508 0.9099479913711548 0.964419724419713 0.9776444584131241 0.13805794715881348 0.06803619861602783 0.002673437423184468 0.1126071786727878 0.00011709672426992071 0.931537926197052 0.7962272763252258
27       0.7862939809759458 0.8211867647866409 0.9255083948373795 0.91697812129508 0.015298214223649742 0.022680193185806274 0.7900799562533697 0.9033358754146796 0.7077509164810181 0.9369662904750555 0.7265795469284058 0.9808740007380644 0.9457945078611374 0.12354964017868042 0.035996854305267334 0.0022684032691912353 0.09196753567561626 0.00011677666344280588 0.9607555766900381 0.8549979329109192
28       0.7797609170277914 0.7910706202189128 0.8967182785272598 0.9373536976900968 0.05680558333794272 0.11273132264614105 0.8039347032705942 0.9604033046165927 0.7228229939937592 0.9393024819047469 0.7644264698028564 0.9662510963777701 0.8897804021835327 0.04679363965988159 0.01486426591873169 0.0009828803310793536 0.04318722765630416 7.720807265031668e-05 0.8796449104944865 0.6556547284126282
29       0.7698665335774422 0.8343476764857769 0.9587005972862244 0.9096550071313058 0.040330199731720806 0.020908311009407043 0.8695915838082632 0.9215551961568069 0.7342784106731415 0.9787567427118287 0.8475767970085144 0.9936812793215116 0.9792868196964264 0.04398763179779053 0.0006647706031799316 0.0023364026667296103 0.0704683430105177 0.00014453835178442813 0.9766055345535278 0.9285494685173035
30       0.7730229794979095 0.7801803797483444 0.9437886476516724 0.9277723899909428 0.04299308231898713 0.07654121518135071 0.8649225890636444 0.94797015674403 0.7657139003276825 0.9704119724676321 0.8560853898525238 0.9956506416201591 0.9354058355093002 0.058822035789489746 0.004681766033172607 0.016876552904929534 0.12732856936688342 0.002087604280543474 0.9518437623977661 0.8305076360702515
31       0.7963914159271452 0.7740087823735343 0.896064966917038 0.9250320706516504 0.022381554047266605 0.053470805287361145 0.831995470656289 0.9288248793367773 0.6909596771001816 0.940059555138594 0.7538028359413147 0.9755285232076569 0.934428945183754 0.05112779140472412 0.0015517473220825195 0.009026958578527262 0.17691844896392314 0.0010944843049308438 0.9837604098849826 0.9299766421318054
32       0.8254380151629448 0.8466630302369594 0.9704523980617523 0.9360298088799088 0.04822676546043825 0.029170215129852295 0.9014056722323099 0.9554126602286064 0.8140115439891815 0.956719107237082 0.8807324469089508 0.9875854477286339 0.9532686769962311 0.002725660800933838 0.011719584465026855 0.0028698203374705055 0.049542646428677985 0.0003680157313642804 0.8357198933760325 0.44819074869155884
