ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.6975768804550171 0.7395315170288086 0.9197612404823303 0.8885337114334106 0.021810710430145264 0.015149503946304321 0.7500122785568237 0.903922975063324 0.7069126963615417 0.9077649712562561 0.754385232925415 0.9831048846244812 0.8786898851394653 0.009822666645050049 0.006716012954711914 0.0024472363873378413 0.0689105775187153 0.0002802927245954786 0.9459932361330304 0.6780534386634827
1        0.8457493782043457 0.8707307577133179 0.9727907180786133 0.9348200559616089 0.03787297010421753 0.025336503982543945 0.8728558421134949 0.9738413095474243 0.8246201276779175 0.9754739999771118 0.8768635988235474 0.9418849945068359 0.951096773147583 0.024377524852752686 0.06003272533416748 0.007198894762117776 0.09788191807183926 0.0005752571732245765 0.9649072190125784 0.9426852464675903
2        0.8294605016708374 0.8387050628662109 0.9557527899742126 0.9253570437431335 0.014388859272003174 0.013540655374526978 0.880499541759491 0.9586467146873474 0.8459116220474243 0.9554175734519958 0.8724274635314941 0.9777317047119141 0.961182713508606 0.028943538665771484 0.0010869503021240234 0.0012893255440113772 0.13881774393172633 4.256610956919557e-05 0.9307101827401382 0.7740408182144165
3        0.7788437604904175 0.8169540166854858 0.9223183393478394 0.9160276651382446 0.028418004512786865 0.017381727695465088 0.7676405310630798 0.8712048530578613 0.6962499618530273 0.88410884141922 0.704953134059906 0.9778767824172974 0.9145488739013672 0.0019797086715698242 0.0008886456489562988 0.0031493003218268575 0.13432471489495762 0.00026116538973245014 0.9255841204098293 0.7234616875648499
4        0.7427741885185242 0.7506392002105713 0.90709388256073 0.9227282404899597 0.006727635860443115 0.059959232807159424 0.8371087908744812 0.8870503306388855 0.7341192364692688 0.8989062905311584 0.7341192364692688 0.9364912509918213 0.9161219000816345 0.00652921199798584 0.09241801500320435 0.001499104126221252 0.10325692365292731 0.00026116538973245014 0.956244146823883 0.8300321698188782
5        0.8407975435256958 0.856805682182312 0.9491215348243713 0.9295470118522644 0.008390963077545166 0.028781473636627197 0.8319687247276306 0.877349317073822 0.7282012701034546 0.896943211555481 0.7282012701034546 0.9687948226928711 0.9587569236755371 0.07136446237564087 0.04337817430496216 0.003409931169663014 0.14998705232309423 0.00012600752987235026 0.9699154411043439 0.909186840057373
6        0.7610071301460266 0.7842307686805725 0.9274500608444214 0.9270988702774048 0.030208826065063477 0.0226881206035614 0.7841986417770386 0.828933835029602 0.5840986967086792 0.9064817428588867 0.7744025588035583 0.9390212893486023 0.9333580732345581 0.0005917549133300781 0.00106734037399292 0.003945516628705012 0.0921845593783425 0.00026116514066584437 0.9726085305213928 0.8300321698188782
7        0.7728928923606873 0.7755553722381592 0.9471583366394043 0.9283946752548218 0.02742534875869751 0.018987417221069336 0.8023379445075989 0.9181509017944336 0.7383421659469604 0.9561694860458374 0.7903620004653931 0.9758653044700623 0.9509918093681335 0.0030287504196166992 0.0040708184242248535 0.0045714286014199735 0.0964815516655474 0.00035247158721621606 0.8957306345303854 0.4213463068008423
8        0.8195322751998901 0.8529660701751709 0.9473164677619934 0.9379710555076599 0.040412187576293945 0.020883619785308838 0.8772038817405701 0.9548099637031555 0.8069170713424683 0.9714686274528503 0.8297405242919922 0.9923812747001648 0.9444904327392578 0.0272294282913208 0.013472020626068115 0.002245681772531339 0.08437554466813342 0.00012467782286466555 0.9447352886199951 0.7010605335235596
9        0.6815087795257568 0.7075474858283997 0.8980907201766968 0.9194100499153137 0.12071388959884644 0.25303876399993896 0.8212714791297913 0.8898478150367737 0.751143753528595 0.8980895280838013 0.750413179397583 0.8783406615257263 0.9024925231933594 0.657861053943634 0.5436780452728271 0.001362492129255247 0.01573464550393494 0.00026116538973245014 0.9110227823257446 0.8300321698188782
