ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.750097930431366 0.8167917132377625 0.9694616794586182 0.9168296456336975 0.009905338287353516 0.016399800777435303 0.8549848794937134 0.8891302347183228 0.7188811302185059 0.9583765864372253 0.8958165049552917 0.9429036378860474 0.967665433883667 0.8659664541482925 0.0020012259483337402 0.0028873250446365332 0.07130491743860294 0.0003355405379777747 0.9183734655380249 0.6857675313949585
1        0.7550088763237 0.8167167901992798 0.9416397213935852 0.8920358419418335 0.0             0.0             0.7892515063285828 0.805880606174469 0.5561524629592896 0.9665169715881348 0.8635157346725464 0.9594631195068359 0.9330856204032898 0.010325133800506592 0.004955172538757324 0.004999390329145554 0.1723019368931862 0.000617273284441451 0.9468535843648409 0.6506797671318054
2        0.8336714506149292 0.8615007400512695 0.9543089866638184 0.9327256679534912 0.003601372241973877 0.01319897174835205 0.8415902256965637 0.9184740781784058 0.7858155965805054 0.9123979210853577 0.7858155965805054 0.9539629220962524 0.9360682964324951 0.040277719497680664 0.005933880805969238 0.003816307301751526 0.08897734321575705 0.00036801889008219546 0.9169870689511299 0.4481889009475708
3        0.8252752423286438 0.8402754068374634 0.9580667018890381 0.9307975769042969 0.014985978603363037 0.016574472188949585 0.9094305038452148 0.9739977717399597 0.8438239097595215 0.9725692868232727 0.8807191848754883 0.9819169640541077 0.9684146046638489 0.27990591526031494 0.004307091236114502 0.0011107082364662177 0.08631364435973114 4.966203812003485e-05 0.8785947660605112 0.4578361213207245
4        0.8083929419517517 0.8420162200927734 0.9436308145523071 0.9154773950576782 0.0             0.0             0.8534418344497681 0.9060190320014954 0.7276626229286194 0.953901469707489 0.8826379776000977 0.9925740361213684 0.9334832429885864 0.002171456813812256 0.0015962719917297363 0.0010597859407316644 0.14745828424349575 2.3130766954775724e-05 0.9436519145965576 0.5475581884384155
5        0.8410089015960693 0.8511484861373901 0.9496269226074219 0.9294291734695435 0.0058193206787109375 0.011828094720840454 0.8397194147109985 0.938644289970398 0.7364895343780518 0.9804815649986267 0.8260019421577454 0.9685834646224976 0.9649812579154968 0.07190799713134766 0.0021449923515319824 0.0010130066369357436 0.18446778505971742 3.875499881855303e-05 0.9439344243569807 0.5720884203910828
6        0.9053791761398315 0.8972319960594177 0.9565284252166748 0.9769778251647949 0.06975007057189941 0.059462279081344604 0.885057806968689 0.9406433701515198 0.855654239654541 0.9401634931564331 0.855654239654541 0.9166066646575928 0.9569913148880005 0.00042062997817993164 0.00039261579513549805 0.002026480309726723 0.04079450929441979 0.00014453986806003345 0.9539555311203003 0.8737438917160034
7        0.7734219431877136 0.7687793374061584 0.9495959281921387 0.929189145565033 0.020970463752746582 0.02122485637664795 0.844199538230896 0.9613165259361267 0.7826995849609375 0.956009566783905 0.7872657775878906 0.9763943552970886 0.9596368670463562 0.01967853307723999 0.002000153064727783 0.002161350631855991 0.07903302462879311 8.1365188668899e-05 0.9309679627418518 0.6993430256843567
8        0.8077950477600098 0.8485462665557861 0.966240406036377 0.9120774269104004 0.08421331644058228 0.0860053300857544 0.8439866900444031 0.9400439262390137 0.7884253263473511 0.9482698440551758 0.8303853273391724 0.9806440472602844 0.9506800174713135 0.01657170057296753 0.0021251440048217773 0.004993647997568291 0.056898824966641816 0.0012087508816226056 0.9682714839776357 0.9252885580062866
9        0.761203408241272 0.8028603792190552 0.9575128555297852 0.9219727516174316 0.0             0.0             0.7701130509376526 0.8114969730377197 0.5716913938522339 0.9276886582374573 0.8121433258056641 0.9854052662849426 0.9342712163925171 0.002905607223510742 0.002651214599609375 0.008901783121629625 0.19118359014038927 0.00029437972866790265 0.9573653399944305 0.669395387172699
10       0.8222987651824951 0.8816332817077637 0.954754650592804 0.9345035552978516 0.020091593265533447 0.03333860635757446 0.8714939951896667 0.9260265827178955 0.8028762340545654 0.9868144392967224 0.9020336270332336 0.9645655155181885 0.9700772166252136 0.008699119091033936 0.0018683075904846191 0.0005284759885717646 0.07805596509355699 3.466955783295676e-05 0.8857942620913187 0.35700464248657227
11       0.8000771403312683 0.788053572177887 0.933867871761322 0.9309043288230896 0.020781636238098145 0.03517293930053711 0.8508639335632324 0.9443898797035217 0.7792352437973022 0.9616304039955139 0.8184834718704224 0.9600013494491577 0.9517720341682434 0.002517998218536377 0.025954008102416992 0.005175264675856586 0.18839326494261657 0.0003232120717159106 0.949422279993693 0.6169973015785217
12       0.758749783039093 0.8145778179168701 0.9409681558609009 0.9060007721256219 0.03955507278442383 0.07736927270889282 0.8491551280021667 0.9356923699378967 0.7330602407455444 0.9293709993362427 0.7637601494789124 0.9794217944145203 0.9658851027488708 0.04699796438217163 0.017563700675964355 0.0024079956469529214 0.060430113020303315 0.00010070138336837761 0.976073968410492 0.9609698057174683
13       0.8226438164710999 0.8285106420516968 0.9596022963523865 0.9328916072845459 0.035748302936553955 0.027642548084259033 0.8654613494873047 0.9235671758651733 0.8104684352874756 0.9203630089759827 0.8018077611923218 0.9573997259140015 0.9646252393722534 0.0009439587593078613 0.0025311708450317383 0.0036041628552879027 0.08210496305185679 0.00025553748248268625 0.9383385522024972 0.7033714652061462
14       0.7814745306968689 0.818801760673523 0.9383431673049927 0.8895898461341858 0.03934353590011597 0.04231703281402588 0.8357715606689453 0.9121347069740295 0.7117466926574707 0.9545226097106934 0.7278979420661926 0.9890213012695312 0.9257277250289917 0.00377655029296875 0.005958735942840576 0.0015808998878553417 0.13053741598522905 4.749865377792034e-05 0.9052114337682724 0.6287908554077148
15       0.7848578095436096 0.8243510723114014 0.933387279510498 0.9152572154998779 0.004048347473144531 0.03379678726196289 0.822958767414093 0.8677700757980347 0.7023157477378845 0.8828436732292175 0.7023157477378845 0.9359135627746582 0.941619336605072 0.0031083226203918457 0.0005918741226196289 0.0024331013541325514 0.23176974920750948 0.00026116538973245014 0.940073827902476 0.8300321698188782
16       0.7685060501098633 0.8013385534286499 0.9606004953384399 0.9162817597389221 0.02189171314239502 0.05575829744338989 0.8496866226196289 0.936467170715332 0.7960488200187683 0.9410107135772705 0.8628945350646973 0.9222349524497986 0.9714175462722778 0.062186241149902344 0.004464149475097656 0.002253000148676348 0.07647016120482776 9.168108404006636e-05 0.9654246807098389 0.9188307523727417
17       0.7553585767745972 0.7806389331817627 0.9476562142372131 0.9095366597175598 0.06991082429885864 0.013157665729522705 0.7994569540023804 0.8000240325927734 0.5803505778312683 0.9318768382072449 0.8298807144165039 0.9504098892211914 0.9393131732940674 0.0022341012954711914 0.0024809837341308594 0.0035619285931249617 0.0617681854210833 0.0006520812067572053 0.9419252361570086 0.7175381183624268
18       0.7966409921646118 0.8332504034042358 0.9648439288139343 0.9242175817489624 0.0             0.0             0.8591452836990356 0.9111859202384949 0.7624140381813049 0.9704054594039917 0.855404257774353 0.9743876457214355 0.9640827178955078 0.0050566792488098145 0.0018584728240966797 0.002643520133525843 0.11914551752529758 0.0003412066634842587 0.8573269039392472 0.45984789729118347
19       0.8065766096115112 0.8318349123001099 0.9618048071861267 0.916837751865387 0.005843400955200195 0.0032320022583007812 0.8278848528862 0.9115718603134155 0.764580249786377 0.8938717842102051 0.764580249786377 0.968353807926178 0.9632371068000793 0.0022662878036499023 0.002248227596282959 0.006212474346869044 0.13947371054004795 0.000509719117508481 0.9213224172592163 0.7174975872039795
20       0.7266467809677124 0.7907822132110596 0.9290996193885803 0.9131841659545898 0.015798509120941162 0.03279215097427368 0.7358005046844482 0.790840208530426 0.5520603656768799 0.9601961374282837 0.8323076963424683 0.9104083776473999 0.9352803230285645 0.0009093284606933594 0.0029250383377075195 0.0014633031671898104 0.07884480086334081 0.00011307712038845273 0.8997132844395108 0.692533016204834
21       0.7848090529441833 0.8146657943725586 0.9327377080917358 0.9206835031509399 0.013380169868469238 0.038546204566955566 0.8211237788200378 0.9186513423919678 0.7535626888275146 0.9088411331176758 0.7748929262161255 0.9551297426223755 0.9671214818954468 0.0007237792015075684 0.001183152198791504 0.005471675036120478 0.15956458370040638 0.0005788943737338107 0.9890548984209696 0.9676581025123596
22       0.7562817931175232 0.8041124939918518 0.9692762494087219 0.9202378392219543 0.026895344257354736 0.041966140270233154 0.800992488861084 0.8871620893478394 0.6818937063217163 0.9648650288581848 0.8356634378433228 0.978204607963562 0.925625741481781 0.039342403411865234 0.0007458329200744629 0.001356663373422342 0.05335827050373195 0.00031884998473797276 0.851019848883152 0.23651321232318878
23       0.8398311138153076 0.8522874712944031 0.9492723941802979 0.92789226770401 0.01715719699859619 0.021673858165740967 0.8940405249595642 0.9447153806686401 0.793938398361206 0.9867819547653198 0.9080307483673096 0.963355302810669 0.982392430305481 0.003889620304107666 0.00429457426071167 0.0008588661567748151 0.14351227255237642 3.8363334169351734e-05 0.8674748214808378 0.7226752042770386
24       0.7657305598258972 0.7626667022705078 0.9456031322479248 0.9208423495292664 0.03804969787597656 0.0674370527267456 0.8967205882072449 0.938459575176239 0.7922238707542419 0.9866675734519958 0.8997294902801514 0.9906793832778931 0.9924997091293335 0.005991101264953613 0.5736895501613617 0.001193936012070441 0.09396446499440092 4.730611981965126e-05 0.9626219868659973 0.8400005102157593
25       0.7689129114151001 0.7825430631637573 0.9429315328598022 0.9146906733512878 0.028223812580108643 0.0207597017288208 0.8300978541374207 0.9119000434875488 0.743561863899231 0.9441648721694946 0.7208633422851562 0.9444085359573364 0.9343680143356323 0.06132960319519043 0.0036917924880981445 0.002659812461022851 0.07939633881895784 0.00019780502003188683 0.9386468700000218 0.668293297290802
26       0.8081068396568298 0.8566428422927856 0.9614579677581787 0.9025654599951902 0.020328164100646973 0.01883554458618164 0.8913588523864746 0.8792709112167358 0.6772328615188599 0.9957895874977112 0.9401815533638 0.9806967377662659 0.98636794090271 0.07512837648391724 0.027104675769805908 0.002191141007339812 0.13916909589617912 9.168108404006636e-05 0.9721103683114052 0.9188306927680969
27       0.8567789196968079 0.8911470174789429 0.9683029055595398 0.954005777835846 0.018248140811920166 0.030926048755645752 0.8353981971740723 0.9474059343338013 0.7644542455673218 0.8748859167098999 0.6733431816101074 0.8815258741378784 0.95567786693573 0.006099343299865723 0.03147017955780029 0.002134038029151651 0.07957608888406702 0.00012285167629614928 0.9328502118587494 0.6529980897903442
28       0.7395190596580505 0.7729984521865845 0.9199260473251343 0.8936082720756531 0.005007028579711914 0.032317519187927246 0.8218032121658325 0.9178164601325989 0.795470118522644 0.9286964535713196 0.7769724130630493 0.9621191024780273 0.9330064058303833 0.00529557466506958 0.0012090802192687988 0.0020454049186051297 0.38055709857538117 0.00026116514066584437 0.8739516977220774 0.33710774779319763
