ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.8034355735236948 0.8651015656915577 0.974656343460083 0.9313279818465461 0.01337068189274182 0.011133059859275818 0.8571102239868857 0.9228178757027372 0.7766844630241394 0.9873161576529004 0.8889307975769043 0.996241266077215 0.9594577252864838 0.009310007095336914 0.000918269157409668 0.0027652950471663937 0.12941800361315697 0.00030645728776776453 0.974912399595434 0.8899763226509094
1        0.7126104205846786 0.7380302235484123 0.9319046139717102 0.901469096254844 0.07528983056545258 0.07315927743911743 0.8034525245428086 0.8954097498369391 0.7428912967443466 0.8933196651272882 0.7428912967443466 0.9981385265787442 0.9600947499275208 0.006403446197509766 0.002333402633666992 0.0012141380458734685 0.02259582897709124 0.00017096784290607817 0.9483626365661622 0.7849720120429993
2        0.8180486063162485 0.8382178184886773 0.9639471918344498 0.931816966466184 0.03865159551302588 0.05499142408370972 0.8617472896973292 0.9235989678383909 0.7951074838638306 0.9161983422615947 0.7951074838638306 0.9695857738455137 0.9629488289356232 0.030951738357543945 0.13842356204986572 0.003801008313699758 0.05949508912753897 0.00032320898934009304 0.8233737647533417 0.41804319620132446
3        0.825658318400383 0.8550793414314588 0.9644043743610382 0.9279089627727386 0.012954908609390303 0.005176723003387451 0.9189249724149704 0.9768847170272901 0.8683895170688629 0.9752954867393449 0.8797715902328491 0.981533870100975 0.9603026211261749 0.12298005819320679 0.0009981989860534668 0.0010499224210975939 0.08272684658614807 5.442808774507163e-05 0.9423806667327881 0.7985933423042297
4        0.7711259834468365 0.8166410159319639 0.9597031325101852 0.905309641340249 0.07081840435663855 0.05928342044353485 0.8004925772547722 0.9060190004348101 0.6752354651689529 0.9621547378320592 0.8344167768955231 0.9701589774340391 0.9388663172721863 0.7407908141613007 0.012084603309631348 0.0005372145822389855 0.061466013813588974 2.635788376668607e-05 0.9613770445187887 0.8289644718170166
5        0.8381679269174734 0.8303800271203121 0.9408635199069977 0.9382356152419121 -6.38621200366174e-09 0.0             0.8590570961435636 0.9200547062168543 0.7849553823471069 0.9182353454028949 0.7718294560909271 0.968114980806907 0.9372051656246185 0.13866180181503296 0.0005995035171508789 0.0033207011545650176 0.13887170208441502 0.00020384477121757026 0.9321865737438202 0.6107125878334045
6        0.8521307051181793 0.8493214070796966 0.941403403878212 0.9357508015125355 0.008390968596493797 0.027327001094818115 0.8962812960147858 0.9869767870151351 0.8474315106868744 0.9833832732518459 0.8518692255020142 0.9574615884572267 0.9634102433919907 0.05580168962478638 0.007501065731048584 0.0036854938090622826 0.1311231453235481 0.00024543555307081545 0.8937641143798828 0.5464618802070618
7        0.8447520641816987 0.840128867369559 0.9337894171476364 0.9474591441324045 0.021703032652537035 0.03840745985507965 0.8667226499981351 0.9330621936966967 0.8167455792427063 0.9353967405768617 0.8441551625728607 0.9772338269071447 0.9787901788949966 0.0011654496192932129 0.0037328600883483887 0.002616552717104601 0.12123020385205834 0.00011307571849345161 0.986108402411143 0.9457312822341919
8        0.7369349971413612 0.7357439242303372 0.9234581887722015 0.9195030565693307 0.03692871959585897 0.08751203119754791 0.7904702335596084 0.9362392508905018 0.7245370000600815 0.9555174453057163 0.7526661455631256 0.9399074003100395 0.9244050830602646 0.02511882781982422 0.05740249156951904 0.007195077620600374 0.10301157351925375 0.0002767491590720898 0.8924031496047974 0.5215479731559753
9        0.787741482257843 0.8018835385640461 0.9520704597234726 0.9094853644398437 0.05067300134234953 0.07084514200687408 0.8465105473995209 0.9578380109538154 0.774907261133194 0.9546324525421497 0.8187024593353271 0.9605905380513933 0.9513656795024872 0.014700531959533691 0.0046844482421875 0.005600803583619699 0.07114627627888316 0.0005454375646521765 0.9704531669616699 0.9314911961555481
