ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.7795460050304731 0.7788472212851048 0.9264561831951141 0.9127685787310278 0.04055019219716394 0.07074744999408722 0.8638807982206345 0.9569871416818785 0.7937880754470825 0.9634293806207808 0.8417680263519287 0.9698897833625475 0.9374188482761383 0.862748309969902 0.008827626705169678 0.007215007134301209 0.12295521368756158 0.0005097142564713508 0.9178475538889567 0.7499679923057556
1        0.8527400821447373 0.8731752090156079 0.9432840049266815 0.9365493248809468 0.022141529755158817 0.014152809977531433 0.850408810377121 0.9327978461683557 0.7688474059104919 0.9368246857360383 0.8271881341934204 0.9394320418437322 0.9617476761341095 0.005530953407287598 0.0008123517036437988 0.005024830600971821 0.18586033734413143 0.0020439694416800047 0.9730282485485077 0.9003617167472839
2        0.7366635786990324 0.7600193017472823 0.9390790611505508 0.9262317539933993 0.02364686673337768 0.025859862565994263 0.8653661161661148 0.9454230782711193 0.8076686859130859 0.9665411208803079 0.8372884392738342 0.9661863970259825 0.9371860176324844 0.33675986528396606 0.24202585220336914 0.002446872203599007 0.15047096270514143 9.167994740647531e-05 0.9729980925718943 0.9188304543495178
3        0.7542019128799439 0.830909115076065 0.9527951925992966 0.9040840724845985 0.06205045183499658 0.08561383187770844 0.8751172930002212 0.9309914483782062 0.7261917442083359 0.985801648435011 0.8657244741916656 0.9865088323752085 0.9630240201950073 0.0398862361907959 0.007380306720733643 0.001950325142619806 0.05034248598135089 9.6495276174183e-05 0.981982147693634 0.9659311771392822
4        0.7841460794210434 0.8272814000646274 0.9586130529642105 0.9188084285915568 0.0372152911580127 0.06275591254234314 0.8870315074920654 0.9446357099856586 0.8295505344867706 0.9021408821143779 0.7552724778652191 0.9543167904019355 0.972528725862503 0.16414707899093628 0.009904146194458008 0.00481585368652161 0.09034559172038475 0.0004925017356272052 0.9321945786476136 0.7131924629211426
5        0.8350549191236496 0.8523083950082462 0.9521091133356094 0.930057835731193 0.019462753832340196 0.02546156942844391 0.8661502599716187 0.9264808391959547 0.7837468087673187 0.9092237921516928 0.7837468087673187 0.9764099661260843 0.9609176069498062 0.003130614757537842 0.005808055400848389 0.00727863492700551 0.13291544729426294 0.000518238539543155 0.9704322900090899 0.8877328038215637
6        0.754221323132515 0.7544181749224663 0.863740436732769 0.9284839944974068 0.025149779660361138 0.04180595278739929 0.8180818855762482 0.9004964104808817 0.7810148000717163 0.9192815928237916 0.7810148000717163 0.9551856356007713 0.8987420350313187 0.023998498916625977 0.045840680599212646 0.0020460165540004604 0.11005839460168182 0.0001260060878388627 0.9744448304176331 0.9091863632202148
7        0.7842014382282892 0.8191728716095288 0.957685261964798 0.9239504995017216 0.022320004180073738 0.039976999163627625 0.8330423434575399 0.9325817140467692 0.7927693128585815 0.9286797769613235 0.8260270357131958 0.9518251518408458 0.9557093977928162 0.16548508405685425 0.001969754695892334 0.012417883677694993 0.11971594620742175 0.000966402354875033 0.9622306525707245 0.8665384650230408
8        0.817923228442669 0.8365030936896801 0.9573073536157608 0.9411522476002574 0.033502775430679366 0.041144609451293945 0.9137262642383576 0.9736968462570648 0.847239077091217 0.9841680392961667 0.8763435184955597 0.9658038189013799 0.9825233519077301 0.16248852014541626 0.028335630893707275 0.002297763877134318 0.07181554257123604 9.692747063748568e-05 0.8869751334190369 0.5416756272315979
9        0.7651849053800106 0.7984072895099719 0.932676374912262 0.9066830637053617 0.017207135756810543 0.05345539748668671 0.8265530914068222 0.944830442895352 0.7074574679136276 0.9531490891295391 0.8247995376586914 0.9272323930636048 0.9198745787143707 0.034343838691711426 0.000623166561126709 0.0007841907795504828 0.07250764652282113 4.1633316226524315e-05 0.8093293498862874 0.1982523500919342
