ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.8075839877128601 0.8578283786773682 0.9739881753921509 0.9177926182746887 0.03342485427856445 0.023870348930358887 0.8753161430358887 0.9547525644302368 0.7836034297943115 0.9605286717414856 0.8846430778503418 0.9876636266708374 0.9841184616088867 0.023051083087921143 0.00045990943908691406 0.0011021098068851553 0.06376247563451409 6.888049494850768e-05 0.9466780126094818 0.7787984609603882
1        0.8347581624984741 0.8370537161827087 0.9653525948524475 0.9334589242935181 0.04463005065917969 0.02577418088912964 0.8451043367385864 0.9709732532501221 0.7998689413070679 0.9614566564559937 0.8064459562301636 0.965691328048706 0.9517818093299866 0.003786146640777588 0.0010578036308288574 0.008396365225568497 0.0703545412778846 0.0013264527545440426 0.9552003383636475 0.813064694404602
2        0.7096585631370544 0.7752338647842407 0.9476218819618225 0.9101389646530151 0.032341063022613525 0.06986689567565918 0.7788001894950867 0.8682519793510437 0.6361602544784546 0.9290964007377625 0.7270308136940002 0.9785655736923218 0.9528328776359558 0.016847312450408936 0.024381697177886963 0.0064603755515364215 0.07324568450571704 0.0005108508115379202 0.8787964913580153 0.580489456653595
3        0.7655381560325623 0.7640541195869446 0.9196524024009705 0.923686146736145 0.043467819690704346 0.07905662059783936 0.8176427483558655 0.9513549208641052 0.7529872059822083 0.9559282660484314 0.7710352540016174 0.9857083559036255 0.9146018028259277 0.010123074054718018 0.0041931867599487305 0.002749105413413271 0.07434982279362405 0.00015103594451992385 0.8967519551515579 0.4384002983570099
4        0.8002991080284119 0.7984181642532349 0.9361516237258911 0.9283058643341064 0.027391791343688965 0.035384148359298706 0.8461941480636597 0.9595709443092346 0.7375202178955078 0.952314019203186 0.7403603792190552 0.9691652059555054 0.9393671751022339 0.00440603494644165 0.005655050277709961 0.0015764130400875128 0.08431111538111513 5.0036079251563354e-05 0.9825625504766192 0.9368447065353394
5        0.7149926424026489 0.8108165264129639 0.9677063226699829 0.9067807793617249 0.04437214136123657 0.04951050877571106 0.7485474944114685 0.8299863338470459 0.6006438732147217 0.9564024806022644 0.8803365230560303 0.934959352016449 0.9633271098136902 0.0032964348793029785 0.0030874013900756836 0.0031369522128088987 0.05064138195252684 0.00058493921136607 0.968162328004837 0.9173580408096313
6        0.7624948024749756 0.7652801275253296 0.9512847661972046 0.9138575792312622 0.005018711090087891 0.003976583480834961 0.8206904530525208 0.9151175022125244 0.7031857967376709 0.9722859263420105 0.8571702241897583 0.9806759357452393 0.961612343788147 0.009250938892364502 0.0008897185325622559 0.0031941928566037807 0.19683328864936295 0.00010070138336837761 0.9853339046239853 0.9609698057174683
7        0.737259030342102 0.760758638381958 0.9452606439590454 0.9168699383735657 0.008655071258544922 0.002941042184829712 0.8133411407470703 0.8635725975036621 0.6667659878730774 0.9081345200538635 0.747223973274231 0.9637731313705444 0.9545159935951233 0.003993213176727295 0.005541324615478516 0.004844633098409879 0.09221513655809586 0.0006172735787803599 0.916585750050015 0.7144474387168884
8        0.8572489619255066 0.8670269250869751 0.9582518339157104 0.9407193660736084 0.03732997179031372 0.017240524291992188 0.8499552607536316 0.9163733720779419 0.6140714883804321 0.9390363097190857 0.8468277454376221 0.9501027464866638 0.9758046865463257 0.002744615077972412 0.0005232691764831543 0.0006957720302381178 0.06232191661916042 6.935032521923435e-05 0.5222807952335903 0.01251823641359806
9        0.734997570514679 0.7608408331871033 0.94986891746521 0.9093081951141357 0.035698115825653076 0.02869313955307007 0.8232681751251221 0.9286848306655884 0.8049792051315308 0.9203882813453674 0.8049792051315308 0.994381308555603 0.9476169943809509 0.045517563819885254 0.005483686923980713 0.004734177722400962 0.0679211324457471 0.0005300988336867068 0.9609219431877136 0.8950799703598022
10       0.8319002389907837 0.8789011240005493 0.9681591391563416 0.9162294864654541 0.026518046855926514 0.05432933568954468 0.8614081144332886 0.9139425158500671 0.7064083218574524 0.9647394418716431 0.8925884962081909 0.9816305041313171 0.9696174263954163 0.011138617992401123 0.005076587200164795 0.003205121109146071 0.09793159152653962 0.0009268397847458606 0.9297451547213963 0.7455723285675049
11       0.8031429052352905 0.799956202507019 0.9628442525863647 0.928669810295105 0.031743526458740234 0.025998860597610474 0.8897992372512817 0.9387637376785278 0.8231009244918823 0.934393584728241 0.8411659002304077 0.9638839960098267 0.9818997979164124 0.15974462032318115 0.0032952427864074707 0.00961902876796623 0.16858784120418951 0.0008947598222662082 0.9820160525185722 0.9542773962020874
