ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.7769395560026169 0.7986614430944126 0.9631377905607224 0.9251351148674363 0.05692911479208207 0.09884564578533173 0.8665719553828239 0.9583476071632582 0.7553357183933258 0.950395235307967 0.8821353614330292 0.9761396770675977 0.9811526536941528 0.00817030668258667 0.1974431872367859 0.007573258389223072 0.05557093337220851 0.001470633785075365 0.9669826924800873 0.8972511291503906
1        0.7774295415729284 0.8036685092374682 0.9393959194421768 0.8992283918049143 0.02681523561477661 0.0245581716299057 0.8160072024911642 0.9487029164128558 0.745799645781517 0.9434529913909699 0.7992673814296722 0.9875285420566797 0.9288451075553894 0.007007479667663574 0.0020377635955810547 0.00258651066468199 0.10166021799204782 0.0003355374980258103 0.9049821570515633 0.6857655644416809
2        0.7529238238930702 0.7666184554497402 0.945832222700119 0.9151330806461035 0.03244931499163306 0.08765654265880585 0.9111364111304283 0.9206249807548268 0.7762661874294281 0.9866486055444017 0.951052725315094 0.9683307160933813 0.9860813170671463 0.008695006370544434 0.0813361406326294 0.003337914666652008 0.03701155047906873 0.0003942156133050771 0.9187784940004349 0.7259042859077454
3        0.791053855419159 0.8100310732920964 0.9581988155841827 0.9194903099223187 0.07612591981887817 0.09137462079524994 0.8114444941282273 0.9125093901140424 0.7486540824174881 0.9116601978932408 0.7587652802467346 0.9932876288890838 0.9526434540748596 0.24427908658981323 0.6019212901592255 0.0015345394970794214 0.014517272189750833 0.00025279725737265994 0.9582953929901123 0.836496889591217
4        0.8124916195869446 0.8517473235726356 0.9643183797597885 0.9310444533824921 0.060088999569416046 0.04485239088535309 0.8210135191679001 0.9027038159296217 0.6528842896223068 0.9399767973922315 0.8561709225177765 0.9540729035933813 0.9624932259321213 0.02523583173751831 0.0036026835441589355 0.0027271684990129597 0.038111722319823814 0.0009268322715982781 0.8995816588401795 0.7455717325210571
5        0.7772058382630348 0.7951227106153964 0.9291817396879196 0.9229933357694082 0.010578635666105507 0.041118815541267395 0.8616510331630707 0.8788101437159765 0.6764841973781586 0.9493217107504623 0.8053484261035919 0.9971490019134113 0.9644153565168381 0.005664050579071045 0.002140820026397705 0.0010666541876652 0.1603946304492884 2.7981477597341926e-05 0.957731032371521 0.7348089218139648
6        0.8180199691227504 0.8291587446417128 0.9702657759189606 0.9013074151972399 0.03482586393753684 0.04849502444267273 0.8383857650416238 0.9424200344589195 0.6975204944610596 0.9730760439959916 0.8316896259784698 0.994122216956956 0.9581446796655655 0.10881125926971436 0.020320653915405273 0.0008607223551081078 0.12249927779361923 1.5120636199838975e-05 0.9239719935825893 0.7070703506469727
7        0.8460077028721571 0.8719148812815547 0.9608605653047562 0.949318196813357 0.0030510425567626953 0.0030529946088790894 0.8953579465548197 0.9577809326381939 0.8142856061458588 0.9619783268228579 0.8074404299259186 0.9782303473246949 0.9670191258192062 0.00474858283996582 0.005166530609130859 0.0030638784289545445 0.26763744559260366 9.167994740647531e-05 0.9712353398402532 0.8356541991233826
8        0.794668381412824 0.8390191569924355 0.953884482383728 0.9253272096867915 0.005992061562008377 0.06812959909439087 0.8122826789816221 0.9085006282806543 0.726218581199646 0.8823481262018165 0.7340890020132065 0.9976218352715174 0.9751767218112946 0.006518185138702393 0.010083138942718506 0.007985930007002357 0.11243189273795452 0.000966402354875033 0.9847305715084076 0.9557464718818665
9        0.7899717926979065 0.8396583169698715 0.9562495648860931 0.8889831629525347 0.034546305735906 0.061386510729789734 0.8772661000490188 0.9266980791748578 0.736665889620781 0.9907416599234731 0.8895316421985626 0.9748525808254878 0.9792234599590302 0.859609991312027 0.004754364490509033 0.002708566326084906 0.05499516137013642 0.0003026669242811362 0.8604191839694977 0.378291517496109
