ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.7720267325639725 0.799411240965128 0.9482840150594711 0.9228570161857338 0.03173600792884823 0.08682264387607574 0.8432701408863068 0.9479784916487173 0.7786731421947479 0.9439022204035279 0.7304235845804214 0.9670602317367282 0.9528275728225708 0.6969710290431976 0.013945043087005615 0.010801898260003134 0.1252317182343678 0.0007920777349213906 0.9857617855072022 0.9646848440170288
1        0.8373207662786756 0.864970366869654 0.9744914174079895 0.9302935106864828 0.025454215705394745 0.0373515784740448 0.9221968225070408 0.9600581592703108 0.8136690258979797 0.9854829470912794 0.9504625201225281 0.9845866571579661 0.9840553253889084 0.012636244297027588 0.017837703227996826 0.007390170313906875 0.14333920984920903 0.00047017213305923766 0.9042887091636658 0.5014374256134033
2        0.8278675330802798 0.838973946031183 0.9626006036996841 0.8973650092146161 0.028022240189945036 0.04101817309856415 0.9017029572278261 0.9048974578541689 0.6947865337133408 0.9922662357556131 0.9305979609489441 0.9957316936925054 0.9768155068159103 0.2410615086555481 0.007286250591278076 0.004877355583192411 0.1739764722208534 9.888312880577827e-05 0.9035122022032738 0.37919938564300537
3        0.8581362148890128 0.8832638661448772 0.9692548513412476 0.9364082613111248 0.014031311640372635 0.025671690702438354 0.8555796031768506 0.9432722561560114 0.7303318083286285 0.9554375155853618 0.852819174528122 0.967585557498611 0.9568491727113724 0.08859151601791382 0.001011192798614502 0.002826352150906266 0.08915278479578531 0.00037493488670422854 0.941775402197471 0.40354296565055847
4        0.8483081782857577 0.8681472403307755 0.9327057003974915 0.942166628247058 0.010926639040311215 0.023358523845672607 0.8449240922927856 0.9689586419542087 0.7920048534870148 0.9453609701727919 0.7233961373567581 0.9355531778363955 0.9481216371059418 0.0016338229179382324 0.00483250617980957 0.0011962411784560132 0.10347692587237095 4.067093714483261e-05 0.9698173801104227 0.8768385052680969
5        0.8610659521073103 0.8900868585333228 0.9696217030286789 0.9297856352726619 0.05575662851333618 0.012696579098701477 0.860144317150116 0.9636013730273305 0.7500617504119873 0.9905591012360553 0.9431067109107971 0.9248872020592293 0.96490877866745 0.5006301701068878 0.006614506244659424 0.001556625709583908 0.05984995308290089 0.00038670067589023833 0.8981477916240692 0.27904897928237915
6        0.862101286649704 0.8894510269165039 0.9748393148183823 0.9283412898128683 0.027903805176416996 0.03979811072349548 0.9309349017483848 0.9842466927211007 0.8614748120307922 0.9855892261348176 0.9210303723812103 0.9807073958218098 0.9840946644544601 0.01869720220565796 0.010761618614196777 0.003749635865423377 0.07462902211714321 0.0003045980367487577 0.9184055754116603 0.6393629312515259
7        0.8142999820411205 0.8395312037318945 0.9698387682437897 0.9281228215530001 0.037784640278134995 0.05719651281833649 0.8386694006621838 0.9569636796909577 0.7588652968406677 0.984494290220721 0.852999210357666 0.9952415786683559 0.9765930771827698 0.0027061104774475098 0.01313549280166626 0.001698796319692576 0.07297270434889254 0.00016573869237999252 0.9304046183824539 0.7601708173751831
8        0.8098780233412981 0.8075094406182568 0.9189615547657013 0.918354611384542 0.0570828953514928 0.026245057582855225 0.9247108846902847 0.9864474680320825 0.8951213955879211 0.9889086427298128 0.8977148830890656 0.976264268780748 0.9517167657613754 0.0787319540977478 0.03800475597381592 0.0012227709337999727 0.04871497465553895 5.8767284758063824e-05 0.8674901574850082 0.7184426188468933
9        0.8153733039895693 0.8836661440630753 0.9669188857078552 0.930175431072712 0.0581553652882576 0.07290275394916534 0.8409251396854719 0.9252142153537615 0.7388177365064621 0.9541353403573183 0.8774722814559937 0.9950758914152781 0.9788807332515717 0.04397839307785034 0.04397839307785034 0.003866855395923483 0.05382952480571293 0.0006081343982174016 0.9302010734875997 0.6755501627922058
10       0.758564579486847 0.7427037410438061 0.8885967880487442 0.9334634624573649 0.010184100932545181 0.050588563084602356 0.9051250696182251 0.9546731622073326 0.8681522309780121 0.9323676362697042 0.7167776226997375 0.9860137548711565 0.9293871074914932 0.0014650821685791016 0.043615520000457764 0.0013132617044590159 0.13779242299138442 4.464643796791101e-05 0.9572904825210571 0.8197987675666809
11       0.8667674312988917 0.8806995262702306 0.9529582262039185 0.9482689184715619 0.012477061152458169 0.03162044286727905 0.8903712862067752 0.9666281877081593 0.8333581686019897 0.9634335450621263 0.86581951379776 0.974049444993337 0.9726655185222626 0.0030565857887268066 0.003629326820373535 0.0029151329338584315 0.17359519880411006 7.497707116843673e-05 0.9607851902643839 0.7236371636390686
