ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.7759456833203634 0.8106673111518224 0.9462283700704575 0.8996831435863286 0.060262925922870636 0.06798987090587616 0.8118825281659762 0.9116892344137653 0.7310630679130554 0.9303736405353058 0.7977689802646637 0.938526210685571 0.9504535496234894 0.005591332912445068 0.011038005352020264 0.0029499643311245638 0.02465248624989686 0.0012500577307574818 0.9161968727906545 0.7830643057823181
1        0.8609516194888523 0.8950548368905271 0.9796557724475861 0.9425203327051143 0.0452936589717865 0.06418396532535553 0.8461821675300598 0.9179137893504272 0.7718724608421326 0.9106900003995548 0.7816397547721863 0.9266827606729099 0.9550084322690964 0.147183358669281 0.0030039548873901367 0.003374659278321638 0.05682014388035583 0.00027957005513565053 0.892559826374054 0.4134398102760315
2        0.829258010784785 0.8592981278896332 0.9581193178892136 0.9325729693915393 0.015448558330535933 0.01174113154411316 0.8738794982433319 0.9540518225021675 0.804634153842926 0.9541196389766764 0.8783522248268127 0.977934177716573 0.9531405866146088 0.0559425950050354 0.0017734169960021973 0.0009874394193711885 0.14643623109880294 3.3472520864094796e-05 0.9061782002449036 0.6236003637313843
3        0.7586974576115608 0.8272242359817028 0.948808342218399 0.9067323110879414 0.023208182591658355 0.02943679690361023 0.8341784998774529 0.885527193077166 0.7044290006160736 0.9306864029188646 0.8235347867012024 0.9577304515987635 0.9401591569185257 0.05753260850906372 0.007966697216033936 0.0024991658392242836 0.0682089838274761 0.0003064569955074595 0.960633377234141 0.8899763226509094
4        0.7567344233393669 0.7598123095929623 0.9334675073623657 0.9037337557069565 0.02398886425154545 0.05190250277519226 0.8888792335987091 0.9716294699834034 0.8415989279747009 0.9651366632681526 0.7729663550853729 0.9504515156149864 0.9396471381187439 0.7940160930156708 0.037864625453948975 0.001014433657994396 0.08136892116232249 4.927908966237298e-05 0.9015777111053467 0.5718472003936768
5        0.8436966703997718 0.8609581709735923 0.9510875940322876 0.9282619785517454 0.0033886035283406946 0.02130769193172455 0.8262386123339335 0.9313997606528748 0.753672182559967 0.9663654784173812 0.8225951790809631 0.9658956231756343 0.9605347067117691 0.05038172006607056 0.028365910053253174 0.0011903832337474916 0.1131628955543157 6.66144796071716e-05 0.9043825070063273 0.36559367179870605
6        0.8357225619256496 0.8325452798356612 0.9425886124372482 0.9454113537302384 0.011055611901813034 0.01977883279323578 0.9036993334690729 0.962332335146324 0.7541620433330536 0.9647131248284153 0.9148761630058289 0.9862633291631937 0.9583667516708374 0.00224381685256958 0.002516448497772217 0.0017885406479925038 0.14926533980448464 8.380825029720592e-05 0.9577686289946238 0.8182130455970764
7        0.7999055343014854 0.824582808074497 0.9604477137327194 0.9160968700521871 0.04710828761259711 0.028168484568595886 0.8390279412269592 0.9434993307757367 0.7972086668014526 0.9331861154808081 0.8195522427558899 0.9727545900950356 0.95590440928936 0.019222140312194824 0.01162642240524292 0.004625471462337288 0.06664236496954923 0.0009079206952100412 0.9818593433925084 0.9511865973472595
8        0.7897410988807678 0.8092870861291885 0.9756613075733185 0.9352030079615744 0.059635961428284645 0.05397997796535492 0.8484841634829839 0.9253399741555985 0.7618934810161591 0.9447682945556781 0.840386301279068 0.986572939902544 0.9772181510925293 0.08763706684112549 0.32971853017807007 0.0038168312781779413 0.05546817539909559 0.0005952713726683299 0.903326670328776 0.5994547605514526
9        0.8132216930389404 0.8251054372106279 0.9577279090881348 0.9316627086828584 0.041225433349609375 0.02160041034221649 0.8478983749042858 0.9100569609457239 0.7506144046783447 0.9073358771821489 0.7592690885066986 0.9625764687856039 0.9219931960105896 0.0014293193817138672 0.0006866455078125 0.003591805975360919 0.09803865715177011 0.0002421088262578432 0.9576484994454817 0.8686684370040894
10       0.825994536280632 0.863640623788039 0.9509794414043427 0.9316564682795077 0.014478223191367268 0.009366840124130249 0.8834237962961197 0.9652391936582667 0.8175565004348755 0.986018912330735 0.9027173817157745 0.9608697667717934 0.9651660174131393 0.008698999881744385 0.005825459957122803 0.0008474469544594225 0.15344323625062006 3.4669094947510726e-05 0.9184795379638672 0.6150697469711304
11       0.8327996030449867 0.8095218238731225 0.9506301134824753 0.9428343323475503 0.028614675005277035 0.041624441742897034 0.8594565868377686 0.9344817464083652 0.7955089807510376 0.929126469412398 0.7995318472385406 0.9272789333015681 0.9675877243280411 0.060779452323913574 0.011785507202148438 0.006491456196171856 0.08543154610638994 0.0004973391525131921 0.918004846572876 0.6508645415306091
12       0.7668539166450501 0.824843467772007 0.952637255191803 0.9085529867433167 0.05990866820017493 0.055064380168914795 0.8612470597028732 0.9048585028566738 0.7063583880662918 0.9236209088321341 0.7445272505283356 0.9875259801745415 0.9707799553871155 0.0059296488761901855 0.007007956504821777 0.0023473685971589484 0.06347008088837117 0.00010070023093909652 0.9792430996894836 0.9609699845314026
13       0.7613406151533126 0.753741487612327 0.9028920531272888 0.9148016510640874 0.04969354109330615 0.06385847926139832 0.8062604367733002 0.9060023303802418 0.7457543313503265 0.8931716060888895 0.6992885768413544 0.9812971302441188 0.9499683082103729 0.002874433994293213 0.0048362016677856445 0.0034026380288066167 0.05997788583617829 0.0010822898793607625 0.9778859615325928 0.9142606854438782
14       0.7868287533521652 0.8286444157361984 0.949963703751564 0.8951708550254504 -7.450580596923828e-09 -2.9802322387695312e-08 0.8119022533297539 0.8753457325421157 0.6529941260814667 0.9660820848530172 0.8500053286552429 0.994375541806221 0.9618154615163803 0.001307666301727295 0.002204298973083496 0.0035453431798658933 0.09717161322328365 0.00020457898404462982 0.9061029970645904 0.6052566766738892
15       0.8369049355387688 0.8540653772652149 0.9533358365297318 0.9258896879055215 0.015213195015402414 0.025640934705734253 0.8988013006746769 0.9724623679180464 0.8712058365345001 0.9700804084425889 0.8526316583156586 0.9879606770617622 0.9645863473415375 0.006688594818115234 0.000879824161529541 0.004656063879561925 0.10548256056723167 0.00034566554240986495 0.9219724386930466 0.566609263420105
16       0.7168404952519469 0.7785202858762608 0.9642114192247391 0.8950578763832648 0.024229041300714016 0.059201404452323914 0.7865376273790995 0.8730393036403032 0.6647707223892212 0.947812952973969 0.8533002436161041 0.8705693851742479 0.9730211496353149 0.07465457916259766 0.004644274711608887 0.005063257898247921 0.12631380668335102 0.0005739784198725363 0.6947797512014707 0.08518112450838089
17       0.7483241092413664 0.7746664648875594 0.9674249440431595 0.9116447481725897 0.06182054162025452 0.07925795018672943 0.8141934225956599 0.9209731376054133 0.7558959126472473 0.9375929464066881 0.7993121147155762 0.943375388905406 0.9578777104616165 0.036581218242645264 0.12155801057815552 0.003067711599361122 0.06884989701957903 0.00011307571849345161 0.9595972200234731 0.8987916111946106
18       0.8596847256024679 0.882814424733321 0.9775041341781616 0.9472359465516131 0.014599627461926667 0.006771743297576904 0.9095709125200907 0.958334384261617 0.806654542684555 0.9601961976835978 0.8972516655921936 0.956553615629673 0.9851250350475311 0.00112837553024292 0.0008341073989868164 0.002892189274191515 0.09574435316180276 0.00011307571849345161 0.958782434463501 0.9385531544685364
19       0.7346708923578262 0.7294462881982327 0.9052184671163559 0.911898302836953 0.021046647003718832 0.07963985204696655 0.8555869936943055 0.9563690457858627 0.8046212196350098 0.9720299226455278 0.8050538599491119 0.9049915857613087 0.9520711302757263 0.03144335746765137 0.00856393575668335 0.003095768319527757 0.11469107854644243 0.00011307571849345161 0.9807294011116028 0.9457312822341919
20       0.7392035901546479 0.7659061193466187 0.9491331279277802 0.915288668783272 0.042276524007320404 0.07439382374286652 0.796545284986496 0.8857373883106741 0.6772365719079971 0.9658223892012794 0.8473488390445709 0.995282835761706 0.9151538014411926 0.004947960376739502 0.0013228058815002441 0.0030435519663224403 0.08826856266238804 0.00031884724803834635 0.9623609185218811 0.8338662981987
21       0.7906443898876508 0.7988851743439833 0.9467624872922897 0.917425474151969 0.03517939895391464 0.030415073037147522 0.8279795497655869 0.9515392843044292 0.7611942887306213 0.9644158950712995 0.8660615384578705 0.9874579546352228 0.965485617518425 0.002568542957305908 0.010102272033691406 0.0012405081420553581 0.0856431101202235 5.0035506637355764e-05 0.9434838195641836 0.7789076566696167
22       0.7566513448953629 0.734195395000279 0.9377965182065964 0.9173289488468851 0.04471040703356266 0.05026803910732269 0.7821632951498032 0.9183778498715713 0.6676750630140305 0.9158728831377949 0.7983504235744476 0.9997586155931154 0.9438697695732117 0.009348511695861816 0.026794493198394775 0.0020500364272380655 0.042434811639739015 0.00013677661863908532 0.9401812672615051 0.8399180769920349
23       0.7819822177290916 0.7984742116183042 0.9599692970514297 0.9283926545896314 0.04210877860033957 0.04012034833431244 0.8670962512493133 0.9172346922281931 0.8146135210990906 0.9259610665879254 0.7531293630599976 0.9574778273701667 0.9645970463752747 0.007077455520629883 0.001088857650756836 0.006495498745240039 0.06924211602125754 0.0009524482520112555 0.9655528426170349 0.90059494972229
24       0.7945777505636216 0.844521613419056 0.9563644379377365 0.9272105343789796 0.0329168364405632 0.013285338878631592 0.8942360728979111 0.9122805747305125 0.6980081349611282 0.9613717417616103 0.9142630994319916 0.9942258591453234 0.9874979704618454 0.04046761989593506 0.019576311111450195 0.009229974294226746 0.14428010745104083 0.0005739784198725363 0.9645856261253357 0.8940216898918152
25       0.7581003986299037 0.7982579709341129 0.9666102230548859 0.9160170733447998 -2.682209010451686e-08 0.0             0.8163388863205909 0.8401393548851895 0.6326716393232346 0.8788820295144141 0.6837764531373978 0.980204399343994 0.9687333703041077 0.03236454725265503 0.0033020973205566406 0.0030704675737461898 0.07754556856001893 0.0001995266550567152 0.9342918038368225 0.556868314743042
26       0.8312434298651559 0.8410795054265431 0.944286897778511 0.9288808835877312 0.022284936446409942 0.039617910981178284 0.8327816341604505 0.9542004321878785 0.7782059013843536 0.9383642509203476 0.7400712072849274 0.9461564565343517 0.9621522575616837 0.02133941650390625 0.0025534629821777344 0.002022536002079472 0.1329384241762839 6.934946543545212e-05 0.964767507144383 0.7935932874679565
