ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.8441876750439405 0.892340368591249 0.9700024425983429 0.9381265415361634 0.019380810360113743 0.012221753597259521 0.889572374522686 0.929812748774367 0.7904903888702393 0.9942378712719782 0.9349342286586761 0.9630066324025393 0.9606768190860748 0.01564711332321167 0.01494210958480835 0.0011145754222260293 0.09723840495444379 4.2565581847796076e-05 0.9744289368391037 0.8829740285873413
1        0.6748383566737175 0.7127441155413787 0.9373393356800079 0.8892532707306376 0.07075643539428711 0.11480787396430969 0.807182602584362 0.9122968223773533 0.7147633731365204 0.9556645271978939 0.8107179403305054 0.9603664626677831 0.9110389351844788 0.02276211977005005 0.005741477012634277 0.004382981701598402 0.034676472112633284 0.0006172673976927454 0.9527951180934906 0.8919360041618347
2        0.8252007495611906 0.8556619277223945 0.9630574882030487 0.9327826492634474 0.014863497018814065 0.018889889121055603 0.8511721380054951 0.9395511318058785 0.8112118542194366 0.9257151522126392 0.8183757960796356 0.9624336306005716 0.9528939425945282 0.00610429048538208 0.006352484226226807 0.0031015367808501105 0.0925987711196513 0.0003467367558767243 0.9558451995253563 0.8656131625175476
3        0.7986331118477715 0.821509944068061 0.9377800822257996 0.9298397610839616 0.02248431146144869 0.008361518383026123 0.8365715708997514 0.8960014651819961 0.772704005241394 0.9142736290587017 0.772704005241394 0.9914409233464135 0.9356648623943329 0.02599698305130005 0.0034657716751098633 0.004097927462343264 0.11769105022011125 0.00026116265001285084 0.970807757642534 0.8300319314002991
4        0.7289962309102217 0.7851974659909804 0.9498243629932404 0.9041459088080696 0.045822213996540406 0.06265951693058014 0.8068867673476537 0.9059247356246756 0.7276625633239746 0.9548332163168234 0.821222722530365 0.9280292248974243 0.9427716583013535 0.043929457664489746 0.00567251443862915 0.0017785846062703984 0.048223871502429703 0.00020910253799297357 0.9271657466888428 0.6105971932411194
5        0.7932950605948766 0.8076806987325351 0.9384683966636658 0.9155530743300915 0.025567375123500824 0.06265443563461304 0.8303816877305508 0.8737149379065596 0.6723358780145645 0.93461828467834 0.7797664403915405 0.9870121454199156 0.9358332604169846 0.003416597843170166 0.0035338401794433594 0.0030600067688750852 0.08460165702872348 0.0005108461832985504 0.9202481408913931 0.6600017547607422
6        0.8592847712337971 0.8697905045002698 0.9465705752372742 0.94005217736626 0.005819219350814864 0.011828124523162842 0.8485232472419739 0.9511875006668582 0.7498612999916077 0.9819540322819833 0.8851144313812256 0.9503075148910284 0.9705751240253448 0.041290342807769775 0.0018365979194641113 0.0015126254642044742 0.17380597251584923 3.8754518346120355e-05 0.9461872518062592 0.5720881819725037
7        0.8671912960708141 0.8985353962828715 0.9374784976243973 0.9583100070434114 -1.1920928910669204e-08 -2.9802322387695312e-08 0.8284855832656225 0.8237020264579473 0.5688885152339935 0.94016345755936 0.8556540906429291 0.9547945950180292 0.9299174249172211 0.0006627440452575684 0.0006472468376159668 0.004316211519652438 0.12427914112521993 0.00014453835178442813 0.9848793298006058 0.9285494685173035
8        0.70480775874522 0.7240343811197414 0.940070241689682 0.917949723195413 0.042744939264498294 0.0418548583984375 0.7598572195404105 0.7883071473107909 0.5488812513649464 0.9239422090543368 0.7495826929807663 0.9077801619138982 0.9479221701622009 0.0108223557472229 0.006716609001159668 0.003892143796525445 0.065460782621452 0.0001995266550567152 0.9348482489585876 0.5568669438362122
9        0.8309970540659768 0.8497416547366551 0.9339462667703629 0.9236456427147718 0.03652467539435944 0.044165804982185364 0.8775754060064044 0.962238755088606 0.8272624313831329 0.9546324525421497 0.8447542488574982 0.996153890140473 0.9637493193149567 0.014700531959533691 0.003948628902435303 0.006972332729168371 0.07803705963125086 0.0005454375646521765 0.9558891994612557 0.8135367631912231
10       0.7797696180641651 0.8145712111145258 0.9739689081907272 0.928900957510278 0.02093497470573147 0.03697296977043152 0.8069032585869232 0.8325199028992649 0.5926499739289284 0.9164334346127823 0.7829035222530365 0.9960285412768523 0.9210151135921478 0.0010868310928344727 0.0014370083808898926 0.00560395626762929 0.11093952496935161 0.0004471416870619367 0.945396805802981 0.5143239498138428
11       0.7639831304550171 0.7801623096068699 0.937852069735527 0.9289445853041064 0.04328880255872558 0.024618104100227356 0.9051233008503914 0.9744257486305576 0.87124964594841 0.9647660894872843 0.8128407001495361 0.9771188274025917 0.9552928954362869 0.006082475185394287 0.006123960018157959 0.0009131009965430705 0.06821744074198269 5.192608579182569e-05 0.9739123731851578 0.9389672875404358
12       0.7901317764605794 0.7684649012628055 0.9274487495422363 0.9321088328519288 0.027198100090026878 0.03896462917327881 0.8407701935086932 0.9344817464083652 0.7792352437973022 0.929126469412398 0.7453276813030243 0.9699467673365559 0.947204202413559 0.002517998218536377 0.009035468101501465 0.005299730759111089 0.15046685506533605 0.0004973391525131921 0.9411215441567558 0.6508645415306091
13       0.8245713301002979 0.8807199914008379 0.9569684118032455 0.9130755372544268 0.038986655927839786 0.013962596654891968 0.8404232375323772 0.9342205406403532 0.7600286900997162 0.9169529603996187 0.7721362113952637 0.9547566063702106 0.9697148203849792 0.006068706512451172 0.0026204586029052734 0.000970463559936944 0.08753994076995833 4.249067127436222e-05 0.9584917277097702 0.8455842137336731
14       0.7342491820454597 0.7278746664524078 0.9183627814054489 0.8996516952728048 0.037767442789944705 0.07524485886096954 0.8245478630065918 0.9380219004789794 0.7552068829536438 0.9502178843386382 0.7762213349342346 0.9542056907500539 0.9573377817869186 0.0010163187980651855 0.03890424966812134 0.0012451778749926732 0.05618105587435094 7.687186969640645e-05 0.9489612698554992 0.7858434915542603
