ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.7476697638630867 0.7942678369581699 0.9430307000875473 0.9024190252294412 -1.4901161193847656e-08 0.0             0.8535075837915594 0.934100018279326 0.7908015549182892 0.9727183338521508 0.8769245445728302 0.9726302307099104 0.9661912173032761 0.004525244235992432 0.0007277131080627441 0.00204511224860746 0.1571931012887542 0.00011709672426992071 0.9099253470247443 0.7775511741638184
1        0.788745505469186 0.8244151015366827 0.9659915268421173 0.9180696578604159 0.017522209882736228 0.024762019515037537 0.8355257979461125 0.8940317327369112 0.6748206913471222 0.9748679725911114 0.8446964919567108 0.9784224762448243 0.9593954831361771 0.05215120315551758 0.0022467970848083496 0.004278683161472819 0.08485001848017229 0.00032320898934009304 0.9366216148648944 0.6169989705085754
2        0.7930539876222611 0.797644954919815 0.9109509587287903 0.9303999169892871 0.02319666147232058 0.04478013515472412 0.8644539594650269 0.9693765106277024 0.7239951491355896 0.959751136513006 0.8437898755073547 0.9529580257833004 0.9064828306436539 0.34091925621032715 0.10471385717391968 0.0010979772459049277 0.09537481044738923 3.907009723761827e-05 0.9256903171539307 0.6735014915466309
3        0.6584455996751786 0.711960406601429 0.8926930725574493 0.8575975431783779 0.05998382717370987 0.08792318403720856 0.7487803921103477 0.8463516544823015 0.6214491054415703 0.9110600022824369 0.7657543122768402 0.8948977867762248 0.9326710104942322 0.02612394094467163 0.0035553574562072754 0.0008219018310111861 0.028320984686623925 0.0001779042727305091 0.9732937812805176 0.9208007454872131
4        0.7634517043828964 0.7881335412462552 0.9488157331943512 0.922382539122001 0.030669243207999686 0.03995619714260101 0.8567227482795715 0.9368297148828546 0.7892301082611084 0.9563712550003274 0.8530325293540955 0.986079366505146 0.933960422873497 0.10328370332717896 0.0023248791694641113 0.015889572265421 0.14630761531695372 0.0018208694683463605 0.963504433631897 0.8645712733268738
5        0.7267269482836127 0.73233383288607 0.9012703746557236 0.9052015755426239 0.012265513340632084 0.0065843164920806885 0.7568806111812592 0.8870660660968783 0.6566733568906784 0.9126295315855637 0.7098387479782104 0.9548070091488106 0.9256471395492554 0.32824909687042236 0.0040166378021240234 0.0013205630537481078 0.06694444176439045 0.00026116240094885783 0.9711763709783554 0.8300315737724304
6        0.7943551778793335 0.795648743212223 0.9376204460859299 0.9329354933329991 0.017434998104969623 0.022172927856445312 0.8750056207180024 0.9274117232153287 0.8222347497940063 0.9354909316764015 0.8222347497940063 0.9813317149877548 0.9819119274616241 0.0018527507781982422 0.00414884090423584 0.002987721623504556 0.08453624887764422 0.00013677661863908532 0.9520972609519959 0.8399180769920349
7        0.7451566278934478 0.7500785698493322 0.9238522350788116 0.9111899751496603 0.023354215919971444 0.031194493174552917 0.945873910188675 0.977689576445905 0.9033825695514679 0.9695274708385 0.7785825729370117 0.9864093240350484 0.9577952027320862 0.006405174732208252 0.007406771183013916 0.00289754510725091 0.09704577930891899 0.00021274065706930782 0.9285268306732177 0.6997585892677307
8        0.824311749637127 0.8603349559009075 0.9757031053304672 0.9351456613397934 0.017240822315216064 0.02023133635520935 0.8897672891616821 0.9419283913286371 0.858580619096756 0.9433648823214011 0.8300354480743408 0.9742982447147369 0.9784911274909973 0.012649118900299072 0.006746351718902588 0.0008062215573551525 0.07067224831116076 3.8362858552655676e-05 0.942680549621582 0.7761784195899963
9        0.798472219457229 0.8090880575279396 0.936316967010498 0.9232261520098237 0.02200643104665423 0.07373648881912231 0.8634949376185735 0.9387091826355245 0.8300620019435883 0.9383959421892669 0.8213998973369598 0.9541010794540247 0.9537532776594162 0.2567185163497925 0.0015041828155517578 0.003221635268654787 0.07818845027586223 0.0002802897842232037 0.805762305855751 0.38553258776664734
10       0.793180363252759 0.7978783060486119 0.9286825507879257 0.9212429173069425 0.019256778499659344 0.028504401445388794 0.8349490240216255 0.9249160482966952 0.806140124797821 0.9237462223714381 0.806140124797821 0.9739114593714475 0.9492190927267075 0.05430114269256592 0.003207266330718994 0.0035497645322037693 0.2611269056784926 8.379770075882713e-05 0.9479934871196747 0.6755384206771851
11       0.7649298831820488 0.7685941718518734 0.9224042147397995 0.9222409476513986 0.04310114350583816 0.04423707723617554 0.8884240865707398 0.9607600878176594 0.8551689088344574 0.9594909133620035 0.817248672246933 0.9904760584235192 0.9061112552881241 0.0035393834114074707 0.004868745803833008 0.004087970154520393 0.07269353130810158 0.00047121400142454464 0.9303612232208252 0.6862472891807556
12       0.8712182614420142 0.8808409657684111 0.9617718160152435 0.9361360617260509 0.027500808238983154 0.02128596603870392 0.9167437468256269 0.9574615678594592 0.8719228208065033 0.9542480029827489 0.9032920300960541 0.9414974757071052 0.9693422019481659 0.05937463045120239 0.0014012455940246582 0.0020377663997163463 0.12904568045799997 0.00027559897976421393 0.9710056781768799 0.8989178538322449
13       0.819434887596539 0.8593868198139327 0.9435175657272339 0.9272393961295937 0.019194483757019043 0.041553378105163574 0.8749734205859048 0.9142727131427435 0.7084166705608368 0.9955276076597368 0.9620032012462616 0.9742626930986132 0.969484955072403 0.0004849433898925781 0.002544581890106201 0.0008254999678622569 0.0636299594902443 6.934946543545212e-05 0.9188113127435956 0.7754549384117126
