ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step reasoning_alignment external_hallucination redundancy      common_sense_error missing_step    semantic_coverage_step semantic_coverage_chain discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
0        0.8763433056218284 0.9087754392198154 0.9682056605815887 0.9414534703060821 0.013677721222241757 0.010956406593322754 0.8956884443759918 0.9549679729300733 0.8695069849491119 0.9533213250665953 0.8831631243228912 0.9308510018246514 0.963901475071907 0.6234599053859711 0.008395493030548096 0.0012078591771537265 0.09535837147560883 6.66144796071716e-05 0.8894383992467608 0.3655901551246643
1        0.719406008720398 0.7376323143641155 0.9439989775419235 0.896006574327091 0.06725942913223715 0.11092464625835419 0.7550472058355808 0.9041499323151125 0.7016743868589401 0.8919585076677672 0.7396107912063599 0.9950658852855364 0.9166298508644104 0.0013661980628967285 0.00986170768737793 0.0008687065993660932 0.020915300963267575 0.00010903160572803199 0.9022635072469711 0.6545547842979431
2        0.8486024439334869 0.8745680451393127 0.9705063849687576 0.9367264582399737 0.019819997251033783 0.02166271209716797 0.8951341733336449 0.9697140097776895 0.8026852607727051 0.9848370221435871 0.9058528542518616 0.9390319362282753 0.954778790473938 0.06873428821563721 0.010957777500152588 0.0021433184203601555 0.0780101049399344 0.00010070023093909652 0.9577779993414879 0.8530267477035522
3        0.78415518786226 0.8194132287587439 0.9693399518728256 0.9364249505102634 0.037249550223350525 0.05326494574546814 0.8788087155137744 0.9118590399985766 0.7375799417495728 0.9701916278328246 0.8631528615951538 0.976962999360902 0.9563464820384979 0.06119990348815918 0.017849743366241455 0.0032781083749513894 0.07488652001209212 0.00024543555307081545 0.8973997916494098 0.5464618802070618
4        0.7750882551074028 0.8264555655419826 0.9443963021039963 0.9178687712930619 0.02249804387489951 0.0372982919216156 0.8249174356460571 0.9060190004348101 0.7276625633239746 0.939347023436919 0.8303740620613098 0.9741212490946054 0.940140038728714 0.0034365057945251465 0.011078834533691406 0.0005189312711021614 0.05034553472999344 4.204364747431115e-05 0.9327330946922302 0.7023295760154724
5        0.7331424355506897 0.765698964893818 0.9423027485609055 0.9070272302472746 0.00831958922472864 0.03774113953113556 0.7934189170598984 0.8513216499023213 0.6313783228397369 0.9164648675985418 0.7802989482879639 0.9268595278263092 0.9322556853294373 0.005832195281982422 0.01379239559173584 0.006002516502082604 0.11244130198574655 0.0006520746771223573 0.773722916841507 0.12989459931850433
6        0.8742365315556526 0.85431551001966 0.9267800450325012 0.9389272179400575 0.00701446125381866 0.017167985439300537 0.8569122321075864 0.9727843039142865 0.8135882914066315 0.9695709693025281 0.8062804639339447 0.9353557620197535 0.9562131315469742 0.07190817594528198 0.0073604583740234375 0.0014663503014455928 0.23165492346259053 3.8754518346120355e-05 0.9371875392066108 0.5720889568328857
7        0.87106863707304 0.8667162857949734 0.9562944769859314 0.9581521435507706 0.035848652774637446 0.05049046874046326 0.9591630578041077 0.9954729290260147 0.8833038806915283 0.9930657962268903 0.9458683729171753 0.9509172540158033 0.9789197742938995 0.001453101634979248 0.0006576180458068848 0.0020291133541480246 0.059526147615588124 7.685647598508499e-05 0.9300959229469299 0.7130172252655029
8        0.7920480805138747 0.7834884801258644 0.9391339719295502 0.9391525982289898 0.010871473285887001 0.0474712997674942 0.8062341784437498 0.9530745769858053 0.7089057415723801 0.9540998147777975 0.7862256467342377 0.9950204836825529 0.9345652014017105 0.014446079730987549 0.06326460838317871 0.0068298559457571715 0.09897699002346921 0.00033279934740669586 0.9177261392275492 0.5511297583580017
9        0.781892579048872 0.825253477320075 0.957282766699791 0.9251792117050199 0.04345793277025223 0.06631246209144592 0.8527812864631414 0.9196184535469409 0.737871453166008 0.9718391860104081 0.8552754819393158 0.9547416348424222 0.9556840360164642 0.0272294282913208 0.008504986763000488 0.002843860491911474 0.06639036992708117 0.00012467663384996028 0.9375853762030602 0.7010621428489685
10       0.7625722587108612 0.7663514092564583 0.9372708350419998 0.9175505300206462 0.021084988818449113 0.03808674216270447 0.8424962205546243 0.942106351654175 0.7914306223392487 0.9588105125810595 0.8117776811122894 0.9867740993698438 0.9150566309690475 0.004831552505493164 0.007913410663604736 0.005548025124076762 0.07018537961292864 0.0009268322715982781 0.9399723070008414 0.7455717325210571
